I      ssaddress  2024-02-22 11:27:11.967  cpu:=850000000  rt:=3819699741
I      ssaddress  2024-02-22 11:27:08.654  cpu:=1980000000  rt:=2143450719
I      ssaddress  2024-02-22 11:27:06.348  cpu:=1540000000  rt:=3868338115
I      ssaddress  2024-02-22 11:27:05.956  cpu:=620000000  rt:=1327371685
I      ssaddress  2024-02-22 11:27:02.477  cpu:=240000000  rt:=3019832942
I      ssaddress  2024-02-22 11:27:02.217  cpu:=2000000000  rt:=4400720387
I      ssaddress  2024-02-22 11:26:59.397  cpu:=120000000  rt:=568417790
I      ssaddress  2024-02-22 11:26:59.366  cpu:=470000000  rt:=2662170211
I      ssaddress  2024-02-22 11:26:57.233  cpu:=270000000  rt:=5065045080
I      ssaddress  2024-02-22 11:26:56.955  cpu:=2280000000  rt:=3437229528
I      ssaddress  2024-02-22 11:26:56.269  cpu:=1070000000  rt:=1503774991
I      ssaddress  2024-02-22 11:26:51.591  cpu:=1700000000  rt:=3467964937
I      ssaddress  2024-02-22 11:26:50.741  cpu:=1020000000  rt:=3222004091
I      ssaddress  2024-02-22 11:26:50.705  cpu:=4560000000  rt:=7356599365
I      ssaddress  2024-02-22 11:26:47.122  cpu:=560000000  rt:=2164206021
I      ssaddress  2024-02-22 11:26:46.530  cpu:=1760000000  rt:=4211070236
I      ssaddress  2024-02-22 11:26:44.425  cpu:=1510000000  rt:=6175301825
I      ssaddress  2024-02-22 11:26:41.600  cpu:=750000000  rt:=2691033072
I      ssaddress  2024-02-22 11:26:41.559  cpu:=1590000000  rt:=3979381124
I      ssaddress  2024-02-22 11:26:37.763  cpu:=150000000  rt:=1423915750
I      ssaddress  2024-02-22 11:26:36.357  cpu:=760000000  rt:=2176378345
I      ssaddress  2024-02-22 11:26:36.236  cpu:=600000000  rt:=2387031453
I      ssaddress  2024-02-22 11:26:35.818  cpu:=190000000  rt:=2031716248
I      ssaddress  2024-02-22 11:26:33.661  cpu:=190000000  rt:=281693795
I      ssaddress  2024-02-22 11:26:33.303  cpu:=440000000  rt:=1356227981
I      ssaddress  2024-02-22 11:26:33.040  cpu:=550000000  rt:=1213328176
I      ssaddress  2024-02-22 11:26:31.643  cpu:=440000000  rt:=5057934387
I      ssaddress  2024-02-22 11:26:31.616  cpu:=140000000  rt:=1408304570
I      ssaddress  2024-02-22 11:26:30.423  cpu:=2000000000  rt:=4391839060
I      ssaddress  2024-02-22 11:26:30.171  cpu:=280000000  rt:=3044451665
I      ssaddress  2024-02-22 11:26:25.867  cpu:=1300000000  rt:=4271022308
I      ssaddress  2024-02-22 11:26:24.612  cpu:=50000000  rt:=2428273987
I      ssaddress  2024-02-22 11:26:24.507  cpu:=140000000  rt:=2997025985
I      ssaddress  2024-02-22 11:26:21.238  cpu:=430000000  rt:=11361953907
I      ssaddress  2024-02-22 11:26:21.117  cpu:=310000000  rt:=2953610904
I      ssaddress  2024-02-22 11:26:20.183  cpu:=180000000  rt:=292313543
I      ssaddress  2024-02-22 11:26:19.749  cpu:=750000000  rt:=4692828130
I      ssaddress  2024-02-22 11:26:17.884  cpu:=1310000000  rt:=4477053782
I      ssaddress  2024-02-22 11:26:13.473  cpu:=1160000000  rt:=1361230959
I      ssaddress  2024-02-22 11:26:12.509  cpu:=60000000  rt:=670273897
I      ssaddress  2024-02-22 11:26:11.916  cpu:=710000000  rt:=5676485792
I      ssaddress  2024-02-22 11:26:11.161  cpu:=1320000000  rt:=4316713012
I      ssaddress  2024-02-22 11:26:09.652  cpu:=2440000000  rt:=5415126388
I      ssaddress  2024-02-22 11:26:05.366  cpu:=290000000  rt:=4579734400
I      ssaddress  2024-02-22 11:26:04.368  cpu:=180000000  rt:=1851468410
I      ssaddress  2024-02-22 11:26:02.816  cpu:=1910000000  rt:=3176934838
I      ssaddress  2024-02-22 11:26:01.824  cpu:=520000000  rt:=2138688653
I      ssaddress  2024-02-22 11:26:00.392  cpu:=1770000000  rt:=3035287038
I      ssaddress  2024-02-22 11:25:58.892  cpu:=2460000000  rt:=3921750650
I      ssaddress  2024-02-22 11:25:57.093  cpu:=1490000000  rt:=3916272890
I      ssaddress  2024-02-22 11:25:55.924  cpu:=1000000000  rt:=1757264864
I      ssaddress  2024-02-22 11:25:53.678  cpu:=660000000  rt:=2744723310
I      ssaddress  2024-02-22 11:25:53.162  cpu:=450000000  rt:=2845540191
I      ssaddress  2024-02-22 11:25:52.139  cpu:=490000000  rt:=949915947
I      ssaddress  2024-02-22 11:25:50.462  cpu:=770000000  rt:=5602975548
I      ssaddress  2024-02-22 11:25:50.357  cpu:=260000000  rt:=3221398436
I      ssaddress  2024-02-22 11:25:49.916  cpu:=190000000  rt:=337239688
I      ssaddress  2024-02-22 11:25:48.997  cpu:=50000000  rt:=1393427225
I      ssaddress  2024-02-22 11:25:47.503  cpu:=2180000000  rt:=5469188530
I      ssaddress  2024-02-22 11:25:44.032  cpu:=1880000000  rt:=7067593276
I      ssaddress  2024-02-22 11:25:43.973  cpu:=940000000  rt:=2004176593
I      ssaddress  2024-02-22 11:25:41.276  cpu:=850000000  rt:=1496072127
I      ssaddress  2024-02-22 11:25:41.202  cpu:=120000000  rt:=1325015896
I      ssaddress  2024-02-22 11:25:39.461  cpu:=1090000000  rt:=7428501178
I      ssaddress  2024-02-22 11:25:36.586  cpu:=1960000000  rt:=5407436718
I      ssaddress  2024-02-22 11:25:34.459  cpu:=530000000  rt:=1217297430
I      ssaddress  2024-02-22 11:25:33.178  cpu:=380000000  rt:=4445731445
I      ssaddress  2024-02-22 11:25:29.232  cpu:=160000000  rt:=542030420
I      ssaddress  2024-02-22 11:25:28.655  cpu:=720000000  rt:=1336134242
I      ssaddress  2024-02-22 11:25:28.633  cpu:=1430000000  rt:=5417513377
I      ssaddress  2024-02-22 11:25:28.093  cpu:=380000000  rt:=798956456
I      ssaddress  2024-02-22 11:25:26.834  cpu:=100000000  rt:=1386347970
I      ssaddress  2024-02-22 11:25:24.916  cpu:=2070000000  rt:=4550783707
I      ssaddress  2024-02-22 11:25:24.816  cpu:=1710000000  rt:=2445774913
I      ssaddress  2024-02-22 11:25:21.579  cpu:=230000000  rt:=732710201
I      ssaddress  2024-02-22 11:25:20.516  cpu:=3340000000  rt:=5721972910
I      ssaddress  2024-02-22 11:25:20.119  cpu:=120000000  rt:=2622442444
I      ssaddress  2024-02-22 11:25:17.950  cpu:=1350000000  rt:=1793854489
I      ssaddress  2024-02-22 11:25:15.766  cpu:=290000000  rt:=3948134483
I      ssaddress  2024-02-22 11:25:14.216  cpu:=600000000  rt:=923178821
I      ssaddress  2024-02-22 11:25:14.180  cpu:=520000000  rt:=801750224
I      ssaddress  2024-02-22 11:25:13.248  cpu:=520000000  rt:=2129057585
I      ssaddress  2024-02-22 11:25:12.731  cpu:=160000000  rt:=2696008228
I      ssaddress  2024-02-22 11:25:10.792  cpu:=1470000000  rt:=3543142418
I      ssaddress  2024-02-22 11:25:10.363  cpu:=450000000  rt:=2805998216
I      ssaddress  2024-02-22 11:25:09.999  cpu:=1130000000  rt:=2787200232
I      ssaddress  2024-02-22 11:25:06.498  cpu:=450000000  rt:=2064762882
I      ssaddress  2024-02-22 11:25:06.294  cpu:=110000000  rt:=469463547
I      ssaddress  2024-02-22 11:25:05.460  cpu:=1330000000  rt:=4102068977
I      ssaddress  2024-02-22 11:25:04.226  cpu:=420000000  rt:=4578190380
I      ssaddress  2024-02-22 11:25:03.577  cpu:=910000000  rt:=5986579715
I      ssaddress  2024-02-22 11:25:00.525  cpu:=250000000  rt:=6827141167
I      ssaddress  2024-02-22 11:24:59.216  cpu:=780000000  rt:=3089840946
I      ssaddress  2024-02-22 11:24:55.523  cpu:=170000000  rt:=1199617047
I      ssaddress  2024-02-22 11:24:55.506  cpu:=390000000  rt:=1374089354
I      ssaddress  2024-02-22 11:24:53.407  cpu:=40000000  rt:=1817476956
I      ssaddress  2024-02-22 11:24:52.823  cpu:=90000000  rt:=672989186
I      ssaddress  2024-02-22 11:24:52.361  cpu:=1090000000  rt:=3786904707
I      ssaddress  2024-02-22 11:24:52.135  cpu:=1380000000  rt:=1724260295
I      ssaddress  2024-02-22 11:24:49.668  cpu:=300000000  rt:=1590353307
I      ssaddress  2024-02-22 11:24:48.516  cpu:=1290000000  rt:=3296032809
I      ssaddress  2024-02-22 11:24:47.987  cpu:=1030000000  rt:=5633754088
I      ssaddress  2024-02-22 11:24:47.652  cpu:=500000000  rt:=602208145
I      ssaddress  2024-02-22 11:24:46.801  cpu:=1500000000  rt:=4949916134
I      ssaddress  2024-02-22 11:24:44.691  cpu:=2270000000  rt:=4406257656
I      ssaddress  2024-02-22 11:24:41.931  cpu:=2930000000  rt:=3492711169
I      ssaddress  2024-02-22 11:24:40.779  cpu:=3270000000  rt:=5168385416
I      ssaddress  2024-02-22 11:24:39.916  cpu:=440000000  rt:=3466264410
I      ssaddress  2024-02-22 11:24:37.066  cpu:=1600000000  rt:=8814656978
I      ssaddress  2024-02-22 11:24:35.471  cpu:=100000000  rt:=2582659981
I      ssaddress  2024-02-22 11:24:34.731  cpu:=3870000000  rt:=8770466948
I      ssaddress  2024-02-22 11:24:31.019  cpu:=180000000  rt:=1966816600
I      ssaddress  2024-02-22 11:24:28.731  cpu:=2640000000  rt:=10249005948
I      ssaddress  2024-02-22 11:24:28.179  cpu:=2910000000  rt:=4511502835
I      ssaddress  2024-02-22 11:24:25.228  cpu:=1090000000  rt:=4118614390
I      ssaddress  2024-02-22 11:24:21.707  cpu:=1690000000  rt:=3082854748
I      ssaddress  2024-02-22 11:24:20.969  cpu:=1460000000  rt:=3847128145
I      ssaddress  2024-02-22 11:24:17.153  cpu:=230000000  rt:=1348841476
I      ssaddress  2024-02-22 11:24:16.952  cpu:=240000000  rt:=959222835
I      ssaddress  2024-02-22 11:24:16.029  cpu:=230000000  rt:=2699713203
I      ssaddress  2024-02-22 11:24:15.834  cpu:=2430000000  rt:=5715390013
I      ssaddress  2024-02-22 11:24:15.478  cpu:=110000000  rt:=2856269733
I      ssaddress  2024-02-22 11:24:12.718  cpu:=140000000  rt:=658468202
I      ssaddress  2024-02-22 11:24:12.561  cpu:=490000000  rt:=7004454450
I      ssaddress  2024-02-22 11:24:11.775  cpu:=1230000000  rt:=2252952470
I      ssaddress  2024-02-22 11:24:09.459  cpu:=1680000000  rt:=2713151529
I      ssaddress  2024-02-22 11:24:07.481  cpu:=1740000000  rt:=2365144615
I      ssaddress  2024-02-22 11:24:06.166  cpu:=2610000000  rt:=11303569067
I      ssaddress  2024-02-22 11:24:05.350  cpu:=320000000  rt:=1016914111
I      ssaddress  2024-02-22 11:24:04.063  cpu:=30000000  rt:=2451403941
I      ssaddress  2024-02-22 11:24:03.473  cpu:=920000000  rt:=3112562406
I      ssaddress  2024-02-22 11:24:00.054  cpu:=1290000000  rt:=1355504406
I      ssaddress  2024-02-22 11:23:58.591  cpu:=740000000  rt:=1110474890
I      ssaddress  2024-02-22 11:23:57.753  cpu:=1010000000  rt:=1165882563
I      ssaddress  2024-02-22 11:23:57.425  cpu:=2370000000  rt:=13686664230
I      ssaddress  2024-02-22 11:23:54.724  cpu:=210000000  rt:=2326001551
I      ssaddress  2024-02-22 11:23:52.423  cpu:=290000000  rt:=2551371400
I      ssaddress  2024-02-22 11:23:51.685  cpu:=200000000  rt:=4006194377
I      ssaddress  2024-02-22 11:23:49.803  cpu:=3250000000  rt:=4198625442
I      ssaddress  2024-02-22 11:23:46.276  cpu:=2010000000  rt:=4192192914
I      ssaddress  2024-02-22 11:23:45.521  cpu:=610000000  rt:=8670404154
I      ssaddress  2024-02-22 11:23:42.929  cpu:=1500000000  rt:=3750863225
I      ssaddress  2024-02-22 11:23:38.761  cpu:=5530000000  rt:=5729391473
I      ssaddress  2024-02-22 11:23:38.377  cpu:=210000000  rt:=567683860
I      ssaddress  2024-02-22 11:23:36.399  cpu:=620000000  rt:=4650451715
I      ssaddress  2024-02-22 11:23:35.137  cpu:=2520000000  rt:=4077513127
I      ssaddress  2024-02-22 11:23:31.248  cpu:=1950000000  rt:=5438216337
I      ssaddress  2024-02-22 11:23:30.594  cpu:=500000000  rt:=2599674850
