I      ssdel  2024-02-22 11:31:38.981  cpu:=40000000  rt:=833477645
I      ssdel  2024-02-22 11:31:12.826  cpu:=60000000  rt:=1795666947
I      ssdel  2024-02-22 11:31:06.641  cpu:=510000000  rt:=1521370698
I      ssdel  2024-02-22 11:30:48.931  cpu:=1110000000  rt:=2522661828
I      ssdel  2024-02-22 11:30:34.086  cpu:=960000000  rt:=1101921559
I      ssdel  2024-02-22 11:30:18.806  cpu:=130000000  rt:=1225721613
I      ssdel  2024-02-22 11:30:17.084  cpu:=1090000000  rt:=1905921008
I      ssdel  2024-02-22 11:30:03.578  cpu:=280000000  rt:=1572151978
I      ssdel  2024-02-22 11:29:58.679  cpu:=1490000000  rt:=1834010941
I      ssdel  2024-02-22 11:29:55.626  cpu:=610000000  rt:=1393273400
I      ssdel  2024-02-22 11:29:32.941  cpu:=600000000  rt:=2139864791
I      ssdel  2024-02-22 11:29:02.854  cpu:=770000000  rt:=1149298136
I      ssdel  2024-02-22 11:29:01.674  cpu:=370000000  rt:=1081138015
I      ssdel  2024-02-22 11:28:35.902  cpu:=170000000  rt:=1486362127
I      ssdel  2024-02-22 11:27:56.722  cpu:=1180000000  rt:=1259294055
I      ssdel  2024-02-22 11:27:28.269  cpu:=920000000  rt:=980964594
I      ssdel  2024-02-22 11:27:24.947  cpu:=2370000000  rt:=3210630008
I      ssdel  2024-02-22 11:27:21.936  cpu:=310000000  rt:=941998469
I      ssdel  2024-02-22 11:26:24.341  cpu:=720000000  rt:=2690226399
I      ssdel  2024-02-22 11:25:55.843  cpu:=270000000  rt:=824929028
I      ssdel  2024-02-22 11:25:49.306  cpu:=1270000000  rt:=2116261884
I      ssdel  2024-02-22 11:25:34.026  cpu:=530000000  rt:=2791765961
I      ssdel  2024-02-22 11:25:31.240  cpu:=1440000000  rt:=2462641092
I      ssdel  2024-02-22 11:25:27.650  cpu:=30000000  rt:=297264062
I      ssdel  2024-02-22 11:25:14.098  cpu:=980000000  rt:=2214753564
I      ssdel  2024-02-22 11:24:53.309  cpu:=710000000  rt:=1659800988
I      ssdel  2024-02-22 11:24:44.282  cpu:=430000000  rt:=1874836223
I      ssdel  2024-02-22 11:24:38.734  cpu:=100000000  rt:=242278545
I      ssdel  2024-02-22 11:24:19.062  cpu:=290000000  rt:=378952913
I      ssdel  2024-02-22 11:23:40.957  cpu:=1090000000  rt:=1710636639
I      ssdel  2024-02-22 11:22:46.278  cpu:=1940000000  rt:=2911227935
I      ssdel  2024-02-22 11:22:35.409  cpu:=370000000  rt:=485200096
I      ssdel  2024-02-22 11:22:04.027  cpu:=1170000000  rt:=2608903234
I      ssdel  2024-02-22 11:21:57.928  cpu:=1370000000  rt:=1888081824
I      ssdel  2024-02-22 11:21:57.875  cpu:=30000000  rt:=840828997
I      ssdel  2024-02-22 11:21:52.457  cpu:=80000000  rt:=1061622167
I      ssdel  2024-02-22 11:21:33.533  cpu:=1170000000  rt:=1348743370
I      ssdel  2024-02-22 11:20:58.218  cpu:=4370000000  rt:=7292232016
I      ssdel  2024-02-22 11:20:40.733  cpu:=650000000  rt:=4027585471
I      ssdel  2024-02-22 11:20:36.148  cpu:=2330000000  rt:=2946200663
I      ssdel  2024-02-22 11:20:24.660  cpu:=300000000  rt:=893349362
I      ssdel  2024-02-22 11:20:08.966  cpu:=580000000  rt:=1266200353
I      ssdel  2024-02-22 11:19:58.131  cpu:=2370000000  rt:=3861489553
I      ssdel  2024-02-22 11:19:44.496  cpu:=420000000  rt:=1042498973
I      ssdel  2024-02-22 11:19:35.428  cpu:=120000000  rt:=1538238266
I      ssdel  2024-02-22 11:19:27.678  cpu:=4030000000  rt:=5058572127
I      ssdel  2024-02-22 11:19:17.909  cpu:=1110000000  rt:=3020857831
I      ssdel  2024-02-22 11:18:58.409  cpu:=350000000  rt:=1339815088
I      ssdel  2024-02-22 11:18:53.952  cpu:=2150000000  rt:=2568281291
I      ssdel  2024-02-22 11:18:32.895  cpu:=820000000  rt:=3462616254
I      ssdel  2024-02-22 11:17:48.769  cpu:=360000000  rt:=3289743391
I      ssdel  2024-02-22 11:17:21.061  cpu:=2790000000  rt:=3626861365
I      ssdel  2024-02-22 11:17:17.065  cpu:=40000000  rt:=3487077880
I      ssdel  2024-02-22 11:17:11.373  cpu:=90000000  rt:=1633045583
I      ssdel  2024-02-22 11:16:41.377  cpu:=1960000000  rt:=2379680476
I      ssdel  2024-02-22 11:16:40.564  cpu:=530000000  rt:=1774154190
I      ssdel  2024-02-22 11:16:35.442  cpu:=1610000000  rt:=2403324295
I      ssdel  2024-02-22 11:16:22.825  cpu:=340000000  rt:=1202675008
I      ssdel  2024-02-22 11:16:18.352  cpu:=80000000  rt:=1731890263
I      ssdel  2024-02-22 11:16:14.526  cpu:=1700000000  rt:=3215544600
I      ssdel  2024-02-22 11:15:51.582  cpu:=150000000  rt:=5906315074
I      ssdel  2024-02-22 11:15:43.867  cpu:=520000000  rt:=720176097
I      ssdel  2024-02-22 11:15:37.492  cpu:=730000000  rt:=2547721956
I      ssdel  2024-02-22 11:15:29.607  cpu:=1380000000  rt:=1698711594
I      ssdel  2024-02-22 11:15:29.006  cpu:=2200000000  rt:=2857642553
I      ssdel  2024-02-22 11:15:24.540  cpu:=2530000000  rt:=3543962735
I      ssdel  2024-02-22 11:15:00.428  cpu:=1050000000  rt:=3514731978
I      ssdel  2024-02-22 11:14:54.333  cpu:=270000000  rt:=2318563401
I      ssdel  2024-02-22 11:14:47.091  cpu:=1080000000  rt:=2120268139
I      ssdel  2024-02-22 11:14:41.742  cpu:=920000000  rt:=2077356915
I      ssdel  2024-02-22 11:14:31.230  cpu:=1240000000  rt:=1462094196
I      ssdel  2024-02-22 11:14:11.876  cpu:=1190000000  rt:=1893342709
I      ssdel  2024-02-22 11:13:36.668  cpu:=790000000  rt:=1351814211
I      ssdel  2024-02-22 11:13:35.571  cpu:=230000000  rt:=1722268722
I      ssdel  2024-02-22 11:13:28.564  cpu:=1390000000  rt:=2619726026
I      ssdel  2024-02-22 11:13:06.719  cpu:=310000000  rt:=881876280
I      ssdel  2024-02-22 11:13:04.657  cpu:=1060000000  rt:=1405232020
